scientific_name,common_names,category,conservation_status
Arabis hirsuta var. glabrata,Mountain Rockcress,Vascular Plant,Not Protected
Arabis hirsuta var. pycnocarpa,"Creamflower Rockcress, Hairy Rockcress",Vascular Plant,Not Protected
Arabis holboellii var. pendulocarpa,Dropseed Rockcress,Vascular Plant,Not Protected
Arabis holboellii var. pinetorum,Holboell's Rockcress,Vascular Plant,Not Protected
Arabis holboellii var. retrofracta,"A Holboell Rock-Cress, Second Rockcress",Vascular Plant,Not Protected
Arabis inyoensis,Inyo Rockcress,Vascular Plant,Not Protected
Arabis laevigata,Smooth Rockcress,Vascular Plant,Not Protected
Arabis laevigata var. burkii,"Burk's Rockcress, Porter's Rockcress",Vascular Plant,Not Protected
Arabis laevigata var. laevigata,Smooth Rockcress,Vascular Plant,Not Protected
Arabis lemmonii var. depauperata,Soldier Rockcress,Vascular Plant,Not Protected
Arabis lemmonii var. lemmonii,Lemmon's Rockcress,Vascular Plant,Not Protected
Arabis lyallii var. lyallii,Lyall's Rockcress,Vascular Plant,Not Protected
Arabis lyallii var. nubigena,Lyall's Rockcress,Vascular Plant,Not Protected
Arabis lyrata,"Lyre-Leaf Rockcress, Lyre-Leaved Rockcress",Vascular Plant,Not Protected
Arabis patens,Spreading Rockcress,Vascular Plant,Not Protected
Arabis platysperma var. howellii,Howell's Pioneer Rockcress,Vascular Plant,Not Protected
Arabis platysperma var. platysperma,Pioneer Rockcress,Vascular Plant,Not Protected
Arabis rectissima var. rectissima,Bristlyleaf Rockcress,Vascular Plant,Not Protected
Arabis repanda var. greenei,Greene's Rockcress,Vascular Plant,Not Protected
Arabis repanda var. repanda,Yosemite Rockcress,Vascular Plant,Not Protected
Arabis sparsiflora var. arcuata,Elegant Rockcress,Vascular Plant,Not Protected
Aralia californica,California Spikenard,Vascular Plant,Not Protected
Aralia nudicaulis,Wild Sarsaparilla,Vascular Plant,Not Protected
Aralia racemosa,"American Spikenard, Wild Spikenard",Vascular Plant,Not Protected
Aralia spinosa,"Devil's Walking Stick, Hercules Club",Vascular Plant,Not Protected
Arceuthobium abietinum,Fir Dwarf Mistletoe,Vascular Plant,Not Protected
Arceuthobium americanum,"American Dwarf Mistletoe, Lodgepole Pine Dwarf Mistletoe",Vascular Plant,Not Protected
Arceuthobium californicum,Sugar Pine Dwarf Mistletoe,Vascular Plant,Not Protected
Arceuthobium campylopodum,Western Dwarf Mistletoe,Vascular Plant,Not Protected
Arceuthobium cyanocarpum,Limber Pine Dwarf Mistletoe,Vascular Plant,Not Protected
Arceuthobium occidentale,"Digger Pine Dwarf Mistletoe, Gray Pine Dwarf Mistletoe",Vascular Plant,Not Protected
Archilochus alexandri,Black-Chinned Hummingbird,Bird,Not Protected
Archilochus colubris,Ruby-Throated Hummingbird,Bird,Not Protected
Arctium lappa,"Great Burdock, Greater Burdock, Greater Burrdock, Woodland Burdock",Vascular Plant,Not Protected
Arctium minus,"Lesser Burdock, Lesser Burrdock, Beggar's Button, Burdock, Common Burdock, Lesser Burdock, Lesser Burrdock, Small Burdock, Smaller Burdock, Wild Burdock, Wild Rhubarb",Vascular Plant,Not Protected
Arctoa fulvella,Arctoa Moss,Nonvascular Plant,Not Protected
Arctostaphylos nevadensis,Pinemat Manzanita,Vascular Plant,Not Protected
Arctostaphylos uva-ursi,"Bearberry, Bearberry Manzanita, Kinnikinnick, Mealberry",Vascular Plant,Not Protected
Arctostaphylos viscida ssp. mariposa,Mariposa Manzanita,Vascular Plant,Not Protected
Arctostaphylos viscida ssp. viscida,"Sticky Whiteleaf Manzanita, Whiteleaf Manzanita",Vascular Plant,Not Protected
Ardea alba,Great Egret,Bird,Not Protected
Ardea albus,Great Egret,Bird,Not Protected
Ardea herodias,Great Blue Heron,Bird,Species of Concern
Arenaria aculeata,"Prickly Sandwort, Spiny Sandwort",Vascular Plant,Not Protected
Arenaria congesta var. subcongesta,"Ballhead Sandwort, Loosehead Sandwort",Vascular Plant,Not Protected
Arenaria congesta var. suffrutescens,Suffrutescent Sandwort,Vascular Plant,Not Protected
Arenaria interpres,Ruddy Turnstone,Bird,Not Protected
Arenaria serpyllifolia,"Thymeleaf Sandwort, Thyme-Leaf Sandwort, Thyme-Leaved Sandwort",Vascular Plant,Not Protected
Argentina anserina,Silverweed,Vascular Plant,Not Protected
Arisaema dracontium,Green Dragon,Vascular Plant,Not Protected
Arisaema triphyllum ssp. quinatum,Jack In The Pulpit,Vascular Plant,Not Protected
Arisaema triphyllum ssp. triphyllum,Jack In The Pulpit,Vascular Plant,Not Protected
Aristida dichotoma var. dichotoma,Churchmouse Threeawn,Vascular Plant,Not Protected
Aristida divaricata,Poverty Threeawn,Vascular Plant,Not Protected
Aristida oligantha,Prairie Threeawn,Vascular Plant,Not Protected
Aristida purpurascens,Purple Triple-Awned Grass,Vascular Plant,Not Protected
Aristida purpurea var. longiseta,"Fendler Threeawn, Fendler's Threeawn, Red Threeawn, Red Threeawn (Fendler)",Vascular Plant,Not Protected
Aristolochia macrophylla,Dutchman's Pipe,Vascular Plant,Not Protected
Aristolochia serpentaria,"Snakeroot, Virginia Snakeroot",Vascular Plant,Not Protected
Arnica amplexicaulis,"Clasping Arnica, Streambank Arnica",Vascular Plant,Not Protected
Arnica chamissonis ssp. foliosa,Chamisso Arnica,Vascular Plant,Not Protected
Arnica cordifolia,"Heartleaf Arnica, Heart-Leaf Leopardbane",Vascular Plant,Not Protected
Arnica discoidea,Rayless Arnica,Vascular Plant,Not Protected
Arnica fulgens,"Foothill Arnica, Orange Arnica, Shining Leopardbane",Vascular Plant,Not Protected
Arnica latifolia,Broadleaf Arnica,Vascular Plant,Not Protected
Arnica longifolia,"Longleaf Arnica, Spearleaf Arnica",Vascular Plant,Not Protected
Arnica mollis,"Hairy Arnica, Wooly Arnica",Vascular Plant,Not Protected
Arnica nevadensis,Nevada Arnica,Vascular Plant,Not Protected
Arnica parryi,"Nodding Arnica, Parry's Arnica, Sonne's Arnica",Vascular Plant,Not Protected
Arnica parryi ssp. sonnei,Sonne's Arnica,Vascular Plant,Not Protected
Arnica rydbergii,"Rydberg's Arnica, Subalpine Arnica",Vascular Plant,Not Protected
Arnica sororia,Twin Arnica,Vascular Plant,Not Protected
Arnoglossum atriplicifolium,"Armoglossum, Pale Indian-Plantain",Vascular Plant,Not Protected
Arnoglossum muehlenbergii,"Great Indian-Plantain, Muhlenberg's Cacalia",Vascular Plant,Not Protected
Aronia X prunifolia,Purple Chokeberry Hybrid,Vascular Plant,Not Protected
Aronia arbutifolia,"Hairy Chokeberry, Red Chokeberry",Vascular Plant,Not Protected
Aronia melanocarpa,Black Chokeberry,Vascular Plant,Not Protected
Arrhenatherum elatius,Tall Oatgrass,Vascular Plant,Not Protected
Arrhenatherum elatius var. elatius,Tall Oatgrass,Vascular Plant,Not Protected
Artemisia abrotanum,Southernwood,Vascular Plant,Not Protected
Artemisia absinthium,"Absinth Sagewort, Absinth Wormwood, Absinthium, Common Sagewort",Vascular Plant,Not Protected
Artemisia arbuscula ssp. arbuscula,"Gray Low Sagebrush, Little Sagebrush",Vascular Plant,Not Protected
Artemisia biennis var. biennis,Biennial Wormwood,Vascular Plant,Not Protected
Artemisia cana ssp. bolanderi,"Bolander's Silver Sagebrush, Silver Sagebrush",Vascular Plant,Not Protected
Artemisia douglasiana,"Douglas' Mugwort, Douglas' Sagewort",Vascular Plant,Not Protected
Artemisia dracunculus,"False Tarragon, Green Sagewort, Silky Wormwood, Tarragon, Wormwood",Vascular Plant,Not Protected
Artemisia frigida,"Fringed Sagebrush, Fringed Sagewort, Prairie Sagewort",Vascular Plant,Not Protected
Artemisia ludoviciana ssp. incompta,"Columbia River Wormwood, Mountain Sagewort, White Sagebrush",Vascular Plant,Not Protected
Artemisia ludoviciana ssp. mexicana,White Sage,Vascular Plant,Not Protected
Artemisia michauxiana,"Michaux's Sagebrush, Michaux's Sagewort, Michaux's Wormwood",Vascular Plant,Not Protected
Artemisia norvegica ssp. saxatilis,Boreal Sagebrush,Vascular Plant,Not Protected
Artemisia nova,Black Sagebrush,Vascular Plant,Not Protected
Artemisia rothrockii,Timberline Sagebrush,Vascular Plant,Not Protected
Artemisia scopulorum,"Alpine Sagebrush, Dwarf Sagebrush",Vascular Plant,Not Protected
Artemisia spiciformis,Big Sagebrush,Vascular Plant,Not Protected
Artemisia tridentata ssp. tridentata,"Basin Big Sagebrush, Big Sagebrush",Vascular Plant,Not Protected
Artemisia tridentata ssp. vaseyana,"Big Sagebrush, Mountain Big Sagebrush",Vascular Plant,Not Protected
Artemisia tridentata var. tridentata,"Basin Sagebrush, Big Sagebrush",Vascular Plant,Not Protected
Artemisia vulgaris,"Common Mugwort, Common Wormwood",Vascular Plant,Not Protected
Artemisiospiza belli,Sage Sparrow,Bird,Not Protected
Artemisiospiza nevadensis,Sagebrush Sparrow,Bird,Not Protected
Arthraxon hispidus,Arthraxon Grass,Vascular Plant,Not Protected
Aruncus dioicus,"Common Goatsbeard, Oat's Beard",Vascular Plant,Not Protected
Arundinaria gigantea ssp. gigantea,Giant Cane,Vascular Plant,Not Protected
Arundo donax,Giantreed,Vascular Plant,Not Protected
Asarum canadense,Wild Ginger,Vascular Plant,Not Protected
Asarum hartwegii,Hartweg's Wildginger,Vascular Plant,Not Protected
Asarum lemmonii,Lemmon's Wildginger,Vascular Plant,Not Protected
Asclepias amplexicaulis,"Blunt-Leaved Milkweed, Clasping Milkweed",Vascular Plant,Not Protected
Asclepias californica,"California Milkweed, Round-Hood Milkweed, Woolly Milkweed",Vascular Plant,Not Protected
Asclepias cordifolia,"Heartleaf Milkweed, Purple Milkweed",Vascular Plant,Not Protected
Asclepias exaltata,Poke Milkweed,Vascular Plant,Not Protected
Asclepias fascicularis,"Mexican Whorled Milkweed, Narrowleaf Milkweed, Narrow-Leaved Milkweed",Vascular Plant,Not Protected
Asclepias incarnata ssp. incarnata,Swamp Milkweed,Vascular Plant,Not Protected
Asclepias incarnata ssp. pulchra,Swamp Milkweed,Vascular Plant,Not Protected
Asclepias quadrifolia,"Four-Leaved Milkweed, Whorled Milkweed",Vascular Plant,Not Protected
Asclepias speciosa,Showy Milkweed,Vascular Plant,Not Protected
Asclepias syriaca,"Common Milkweed, Kansas Milkweed",Vascular Plant,Not Protected
Asclepias tuberosa,"Butterfly-Weed, Butterfly Milkweed",Vascular Plant,Not Protected
Asclepias variegata,White Milkweed,Vascular Plant,Not Protected
Asclepias verticillata,Whorled Milkweed,Vascular Plant,Not Protected
Asimina triloba,"Pawpaw, Paw-Paw",Vascular Plant,Not Protected
Asio flammeus,Short-Eared Owl,Bird,Species of Concern
Asio otus,Long-Eared Owl,Bird,Species of Concern
Asparagus officinalis,"Asparagus, Garden Asparagus, Garden-Asparagus, Garden Asparagus-Fern, Wild Asparagus",Vascular Plant,Not Protected
Asperugo procumbens,"German Mugwort, German-Madwort, Madwort",Vascular Plant,Not Protected
Aspidoscelis tigris munda,California (Western) Whiptail,Reptile,Not Protected
Aspidotis californica,California Lacefern,Vascular Plant,Not Protected
Aspidotis densa,"Indian's Dream, Pod Fern",Vascular Plant,Not Protected
Asplenium montanum,Mountain Spleenwort,Vascular Plant,Not Protected
Asplenium pinnatifidum,Lobed Spleenwort,Vascular Plant,Not Protected
Asplenium platyneuron,Ebony Spleenwort,Vascular Plant,Not Protected
Asplenium resiliens,"Black-Stem Spleenwort, Black-Stemmed Spleenwort",Vascular Plant,Not Protected
Asplenium rhizophyllum,"Walking Fern, Walking-Fern Spleenwort",Vascular Plant,Not Protected
Asplenium ruta-muraria,"Wall-Rue, Wallrue Spleenwort",Vascular Plant,Not Protected
Asplenium trichomanes ssp. trichomanes,Maidenhair Spleenwort,Vascular Plant,Not Protected
Aster ascendens,Chile Aster,Vascular Plant,Not Protected
Aster eatonii,Eaton's Aster,Vascular Plant,Not Protected
Aster foliaceus var. parryi,Parry's Aster,Vascular Plant,Not Protected
Aster integrifolius,Thickstem Aster,Vascular Plant,Not Protected
Aster occidentalis var. occidentalis,Western Aster,Vascular Plant,Not Protected
Aster occidentalis var. yosemitanus,Yosemite Aster,Vascular Plant,Not Protected
Aster patens var. patens,Late Purple Aster,Vascular Plant,Not Protected
Aster retroflexus,Curtis? Aster,Vascular Plant,Not Protected
Aster tataricus,"Tartar Aster, Tartarian Aster",Vascular Plant,Not Protected
Astilbe biternata,"False Goat's Beard, False Goat's-Beard",Vascular Plant,Not Protected
Astomum muehlenbergianum,Muehlenberg's Astomum Moss,Nonvascular Plant,Not Protected
Astragalus agrestis,"Cock's-Head, Field Milkvetch, Purple Milkvetch",Vascular Plant,Not Protected
Astragalus alpinus,Alpine Milkvetch,Vascular Plant,Not Protected
Astragalus americanus,"American Milkvetch, American Milk-Vetch",Vascular Plant,Not Protected
Astragalus australis var. glabriusculus,Aboriginal Milkvetch,Vascular Plant,Not Protected
Astragalus bolanderi,Bolander's Milkvetch,Vascular Plant,Not Protected
Astragalus canadensis,Milk Vetch,Vascular Plant,Not Protected
Astragalus canadensis var. brevidens,Shorttooth Canadian Milkvetch,Vascular Plant,Not Protected
Astragalus cibarius,Browse Milkvetch,Vascular Plant,Not Protected
Astragalus cicer,"Chickpea Milkvetch, Cicer Milkvetch",Vascular Plant,Not Protected
Astragalus congdonii,Congdon's Milkvetch,Vascular Plant,Not Protected
Astragalus crassicarpus var. paysonii,"Groundplum Milkvetch, Mountain Groundplum, Payson's Milkvetch",Vascular Plant,Not Protected
Astragalus drummondii,"Drummond Milkvetch, Drummond's Milkvetch, Drummond's Milk-Vetch",Vascular Plant,Not Protected
Astragalus gilviflorus var. gilviflorus,Plains Milkvetch,Vascular Plant,Not Protected
Astragalus inflexus,Bent Milkvetch,Vascular Plant,Not Protected
Astragalus kentrophyta var. danaus,Spiny Milkvetch,Vascular Plant,Not Protected
Astragalus kentrophyta var. tegetarius,Mat Milkvetch,Vascular Plant,Not Protected
Astragalus laxmannii var. robustior,Prairie Milkvetch,Vascular Plant,Not Protected
Astragalus lentiginosus var. ineptus,"Freckled Milkvetch, Homely Milkvetch",Vascular Plant,Not Protected
Astragalus lotiflorus,"Lotus Milkvetch, Lotus Milk-Vetch, Low Milkvetch, Milkvetch",Vascular Plant,Not Protected
Astragalus miser var. hylophilus,Woody Milkvetch,Vascular Plant,Not Protected
Astragalus miser var. praeteritus,Yellowstone Milkvetch,Vascular Plant,Not Protected
Astragalus missouriensis,"Missouri Milkvetch, Missouri Milk-Vetch",Vascular Plant,Not Protected
Astragalus purshii var. lectulus,"Sierran Milkvetch, Woollypod Milkvetch",Vascular Plant,Not Protected
Astragalus purshii var. purshii,"Pursh's Milkvetch, Pursh's Milk-Vetch, Woollypod Milkvetch",Vascular Plant,Not Protected
Astragalus vexilliflexus var. vexilliflexus,"Bentflower Milkvetch, Bent-Flower Milk-Vetch",Vascular Plant,Not Protected
Astragalus whitneyi var. whitneyi,"Balloonpod Milkvetch, Whitney's Milkvetch",Vascular Plant,Not Protected
Athene cunicularia,Burrowing Owl,Bird,Not Protected
Athyrium alpestre var. americanum,Alpine Ladyfern,Vascular Plant,Not Protected
Athyrium filix-femina,"Common Ladyfern, Ladyfern, Subarctic Ladyfern",Vascular Plant,Not Protected
Athyrium filix-femina ssp. asplenioides,Southern Lady Fern,Vascular Plant,Not Protected
Athyrium filix-femina var. cyclosorum,Subarctic Ladyfern,Vascular Plant,Not Protected
Athysanus pusillus,"Common Sandweed, Dwarf Anthysanus",Vascular Plant,Not Protected
Atrichum altecristatum,Atrichum Moss,Nonvascular Plant,Not Protected
Atrichum angustatum,Atrichum Moss,Nonvascular Plant,Not Protected
Atrichum crispum,Atrichum Moss,Nonvascular Plant,Not Protected
Atrichum oerstedianum,Oersted's Atrichum Moss,Nonvascular Plant,Not Protected
Atrichum undulatum,Undulate Atrichum Moss,Nonvascular Plant,Not Protected
Atriplex argentea,"Silverscale, Silverscale Saltbush, Silverscale Saltweed",Vascular Plant,Not Protected
Atriplex canescens var. canescens,Fourwing Saltbush,Vascular Plant,Not Protected
Atriplex hortensis,"Armuelle Mole, Bledos Moles, Garden Orach, Garden Orache, Mountain-Spinach",Vascular Plant,Not Protected
Atriplex patula,"Halberd-Leaf Orache, Spear Orach, Spear Saltbush, Spear Saltweed, Spear-Scale, Spreading Orache",Vascular Plant,Not Protected
Atriplex rosea,"Redscale Saltbush, Redscale Saltweed, Tumbling Orache, Tumbling Saltweed",Vascular Plant,Not Protected
Atriplex subspicata,"Halberdleaf Orach, Orach Saltbush, Saline Saltbush, Spearscale, Spreading Orach",Vascular Plant,Not Protected
Aulacomnium heterostichum,Aulacomnium Moss,Nonvascular Plant,Not Protected
Aulacomnium palustre,Aulacomnium Moss,Nonvascular Plant,Not Protected
Aureolaria flava,"Yellow False-Foxglove, Yellow Gerardia",Vascular Plant,Not Protected
Aureolaria laevigata,"Downy Yellow Foxglove, Smooth Gerardia",Vascular Plant,Not Protected
Aureolaria pectinata,"Comb-Leaf Oakleach, Cut-Leaved Gerardia",Vascular Plant,Not Protected
Aureolaria pedicularia,Fernleaf Yellow False Foxglove,Vascular Plant,Not Protected
Aureolaria virginica,Downy False-Foxglove,Vascular Plant,Not Protected
Avena barbata,"Slender Oat, Slender Oats, Slender Wildoat",Vascular Plant,Not Protected
Avena fatua,"Flaxgrass, Oatgrass, Wheat Oats, Wild Oat, Wild Oats",Vascular Plant,Not Protected
Avena sativa,"Cultivated Oat, Oats, Common Oat, Common Oats, Oat, Oatgrass (Common), Oats, Wild Oats",Vascular Plant,Not Protected
Aythya affinis,Lesser Scaup,Bird,Species of Concern
Aythya americana,Redhead,Bird,Not Protected
Aythya collaris,Ring-Necked Duck,Bird,Not Protected
Aythya marila,Greater Scaup,Bird,Not Protected
Aythya valisineria,Canvasback,Bird,Not Protected
Baccharis pilularis,Coyotebrush,Vascular Plant,Not Protected
Baeolophus bicolor,Tufted Titmouse,Bird,Not Protected
Baeolophus inornatus,Oak Titmouse,Bird,Not Protected
Balsamorhiza deltoidea,Deltoid Balsamroot,Vascular Plant,Not Protected
Balsamorhiza macrolepis,"California Balsamroot, Silvery Balsamroot",Vascular Plant,Not Protected
Balsamorhiza sagittata,Arrowleaf Balsamroot,Vascular Plant,Not Protected
Baptisia tinctoria,"Wild Indigo, Yellow Wild-Indigo",Vascular Plant,Not Protected
Barbarea orthoceras,"American Yellowrocket, Erectpod Wintercress, Wintercress",Vascular Plant,Not Protected
Barbarea verna,"Early Watercress, Early Winter-Cress",Vascular Plant,Not Protected
Barbarea vulgaris,"Wintercress, Yellow Rocket, Garden Yellow Rocket, Garden Yellowrocket, Winter Cress, Yellow Rocket",Vascular Plant,Not Protected
Barbilophozia attenuata,Attenuate Barbilophozia,Nonvascular Plant,Not Protected
Barbula convoluta,Convoluted Barbula Moss,Nonvascular Plant,Not Protected
Barbula unguiculata,Barbula Moss,Nonvascular Plant,Not Protected
Bartonia paniculata,Twining Screwstem,Vascular Plant,Not Protected
Bartonia paniculata ssp. paniculata,Twining Screwstem,Vascular Plant,Not Protected
Bartonia virginica,"Bartonia, Yellow Screwstem",Vascular Plant,Not Protected
Bartramia longicauda,Upland Sandpiper,Bird,Species of Concern
Bartramia pomiformis,Bartramia Moss,Nonvascular Plant,Not Protected
Bassariscus astutus,Ringtail,Mammal,Species of Concern
